MES,VENTAS,CANTIDAD
12/2017,4403552,94
11/2017,6478447,39
10/2017,696776,7
07/2018,39756849,1194
06/2018,27367388,654
05/2018,32798704,887
04/2018,14937896,317
03/2018,15040727,196
02/2018,8759806,161
01/2018,8917781,161
